author,text,likes,published_at,sentiment
@parthdave2959,❤❤❤❤❤,0,2025-06-02T11:02:16Z,Neutral
@Rpy-i7t,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T11:02:01Z,Neutral
@salimsiddiqui642,♥♥♥♥♥,0,2025-06-02T11:01:56Z,Neutral
@flashjsr,"I love how inspiring this video is but i also want people to realize that there were people who supported them at their lowest and LUCK gave them opportunities to turn their lives. 
I am not trying to be cynical here .
There are people crushed by the weight of this monster called depression, some over come it and some do not. I know it will be hard for people to understand my prospective here.
Most people dont have the support and LUCK with them to defeat their monster. Its like showing a dyeing cancer patient all the people who survived cancer, making them realize they dont have the support and Luck.  
I Wish everyone get the support they need and Luck to show its self. Please be that for them and i hope i can be that for others.",0,2025-06-02T11:00:52Z,Positive
@FeelMusic-osm,❤,0,2025-06-02T11:00:02Z,Neutral
@ZANIMATIONS000,2:05  bhai ekdum sahi kr rahe ho aap pls esa content jyada lao  bohoto ki life improve hogi ese logo ko bulao jo Gareebi se uthne main kamiyab rahe tysm main aapka bohot bada fan hu aur aapke sath ani kuch nhi bigad payega,1,2025-06-02T10:59:55Z,Positive
@sumantamaitra,This is difficult to watch. I can only imagine how difficult it would have been for them to speak about it.,0,2025-06-02T10:59:35Z,Negative
@xyzsam8092,Loved it dalpreet❤❤❤,0,2025-06-02T10:59:18Z,Positive
@kunal_kunal_kunal,❤️❤️🌍,0,2025-06-02T10:59:00Z,Neutral
@rajrathod6296,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T10:58:35Z,Neutral
@Radheybhaiya0905,❤❤❤❤❤❤,0,2025-06-02T10:58:35Z,Neutral
@lofi_song_bhojpuri,❤❤❤❤❤❤❤❤,2,2025-06-02T10:58:04Z,Neutral
@rushikeshsawant8821,अंत भला तो सब भला !!!!,1,2025-06-02T10:57:54Z,Neutral
@anirbanchatterjee6361,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T10:57:47Z,Neutral
@the.soulchronicless,"Thankyou so much for sharing this, this really changed my view",0,2025-06-02T10:57:36Z,Positive
@yeon3837,❤❤❤❤❤❤❤❤❤❤❤❤❤,1,2025-06-02T10:57:12Z,Neutral
@anitrai3515,❤,0,2025-06-02T10:56:45Z,Neutral
@Neeraj_Officiall,Acha lga btaya ANi wala video wala mujhe lga pressure me ya fir paise deke hata dia,0,2025-06-02T10:56:18Z,Neutral
@RajbalaSoni-v2j,❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T10:56:17Z,Neutral
@WarisAli-n5f,Bhai I am also under a lot of pressure because of my family but this video really motivated me 🙏 THANKS!!!,1,2025-06-02T10:56:02Z,Positive
@HusnealamAnsari-dg33,❤❤❤,0,2025-06-02T10:56:01Z,Neutral
@Kpoplove_zh9ry,❤❤❤❤❤❤❤,0,2025-06-02T10:56:00Z,Neutral
@srk5480,Anita didi is a legend ❤,0,2025-06-02T10:55:49Z,Neutral
@factclass001,Sir aap Bihar a gaye hain,0,2025-06-02T10:55:27Z,Neutral
@RitulKashyap-u4s,Very motivational and inspiring video i have ever seen on youtube...,1,2025-06-02T10:55:26Z,Positive
@gnikRaju,❤❤❤❤❤❤❤❤,0,2025-06-02T10:55:21Z,Neutral
@ShiftCtrlDel8,"The Perfect Title for the video.

Truly an inspiration and a booster to all persons who are struggling to achieve better in their life.

Thank You Mohak and  Your Team.",5,2025-06-02T10:55:19Z,Positive
@BruhKishor,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,1,2025-06-02T10:55:05Z,Neutral
@therunkers6511,❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T10:55:04Z,Neutral
@nick.visuals._,❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T10:54:52Z,Neutral
@ZANIMATIONS000,❤️🧡💛💚💙💜🤎🖤🤍💘💝💖💗💓💞💕♥️❣️🫀,1,2025-06-02T10:54:51Z,Neutral
@bhuvanmishra13,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T10:54:49Z,Neutral
@imsouravsuman,❤❤❤❤❤❤❤❤,0,2025-06-02T10:54:48Z,Neutral
@ZANIMATIONS000,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,1,2025-06-02T10:54:24Z,Neutral
@OMBABU,❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T10:54:22Z,Neutral
@whynotza1n,❤❤,0,2025-06-02T10:54:16Z,Neutral
@roronoa_Santoryu_Ogi,Manipur is burning!! We need to get rid of BJP RACIST GOVERNMENT,0,2025-06-02T10:53:57Z,Negative
@Silverlens_studio,Bhai ye to kuch bhi Ni hai …. Garib kya hoti hai …uska example ye log nhi hai ….,0,2025-06-02T10:53:27Z,Neutral
@AdarshSrivastava-i3q,💗💗,1,2025-06-02T10:53:26Z,Neutral
@AyushKumar-te5xb,❤❤❤❤❤❤,0,2025-06-02T10:53:25Z,Neutral
@FaizanAlim2i,❤❤❤,0,2025-06-02T10:53:21Z,Neutral
@sandeepshukla5242,Good Job...this is what we call content,0,2025-06-02T10:53:05Z,Positive
@theblackvelvet23,THANK YOU❤ I have so much confidence now to start my own venture,0,2025-06-02T10:53:01Z,Positive
@nukeprestonftw3221,❤❤❤❤,0,2025-06-02T10:52:53Z,Neutral
@YogendraSinghShekhawat-q6z,❤❤❤❤❤,0,2025-06-02T10:52:20Z,Neutral
@checkitout6451,❤,0,2025-06-02T10:52:14Z,Neutral
@priyakarayat6078,🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰,0,2025-06-02T10:52:12Z,Neutral
@KeepPatienceAspirants,❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T10:51:21Z,Neutral
@AadityaSable-o6u,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T10:51:18Z,Neutral
@varunsharma3927,❤❤❤❤,0,2025-06-02T10:51:17Z,Neutral
@iitjeelife,very inspirational movie,0,2025-06-02T10:51:10Z,Positive
@notoriousgamer2968,❤❤❤❤❤❤❤,0,2025-06-02T10:51:02Z,Neutral
@jabirthahir3103,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T10:50:59Z,Neutral
@NewOne-t8q,"Please create a new channel, we all will subscribe it.
But please don't pay a single penny.",0,2025-06-02T10:50:46Z,Positive
@Ranjan90976,Seriously ansu a Gaya ye kahani sunke ..........❤❤❤❤❤❤,0,2025-06-02T10:50:45Z,Neutral
@theycallmeaki,No no I'm not crying 🫶🫶,0,2025-06-02T10:50:10Z,Neutral
@shilendrabhagat7855,❤❤♥️❤❤❤♥️♥️♥️♥️,0,2025-06-02T10:49:43Z,Neutral
@SreyashAvro,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T10:49:29Z,Neutral
@XxxxAbdulSalamxxxX,❤❤❤❤❤❤❤❤❤,1,2025-06-02T10:49:26Z,Neutral
@garimasharma5567,"Mohak, you are the best content creator I've known to this date.",0,2025-06-02T10:49:22Z,Positive
@AtharvaD.690,❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T10:49:09Z,Neutral
@AACM_10,❤❤❤,0,2025-06-02T10:49:08Z,Neutral
@Shanisonkar98,❤❤❤,0,2025-06-02T10:49:01Z,Neutral
@Devanshi-jz1xo,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T10:48:52Z,Neutral
@unknownidentity5126,❤❤❤❤❤❤❤❤,0,2025-06-02T10:48:51Z,Neutral
@AnshplayzZzzyt,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T10:48:50Z,Neutral
@archananegi7597,Thankyou for this ❤,0,2025-06-02T10:48:43Z,Neutral
@varunmangal,7:08  😞,0,2025-06-02T10:48:30Z,Neutral
@Sinchan-saab,❤❤❤,0,2025-06-02T10:48:23Z,Neutral
@Sinchan-saab,❤❤❤,0,2025-06-02T10:48:19Z,Neutral
@jyoshnamayeesuna8512,you are greate sir..your all videos are awesome...thank you for this video.I hove this video through many people inspire and do something there life...Thank you sir..from Odisha ❤🙂🙏.,0,2025-06-02T10:47:36Z,Positive
@TANMAYSONARR,❤❤❤❤❤❤❤❤,0,2025-06-02T10:47:20Z,Neutral
@AnmolB-mm3bw,❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T10:47:15Z,Neutral
@Shahjahan_Siddiqui_18,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T10:46:57Z,Neutral
@indiantrendcapsule8828,"I don't understand one thing about Biharis and poor people in general. Why have many kids? 

You can't even feed your own stomach and your wife, but you have multiple kids? What is this stupid logic. I know there is bias for boy child over girl child. But in this video, the Bihari women had 2 sons. Why do they need 2 sons? 3 earners in a family of 15. 15!! 5 people to feed per earner. Also, the 3 earners may be a case of disguised unemployment in farming.

I know even most rich people have one child and very few have up to 3 kids. The poor needs family planning and understand that you have to automatically feed every stomach you give birth. 

This is not discrimination, this is basic logic.",1,2025-06-02T10:46:56Z,Negative
@Shivnarayanyadav27,Chhattisgarh se koun koun dekh raha hai.,2,2025-06-02T10:46:38Z,Neutral
@RAJSIDHU-nq4jy,"Superbh brother it is so Motivated Video, Thanks",0,2025-06-02T10:46:35Z,Positive
@Lily.girl.1,🥺🥺🥺🥺🥺🥺❤️❤️❤️❤️❤️❤️,0,2025-06-02T10:46:06Z,Neutral
@faeemidrishi9598,Love from haridwar mohak bhai you always win heart❤❤❤...,0,2025-06-02T10:46:05Z,Positive
@bts7v384,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T10:45:54Z,Neutral
@YOGESH-zi2uv,😢❤,0,2025-06-02T10:45:40Z,Neutral
@vivekraiyt,❤❤❤❤❤,0,2025-06-02T10:45:40Z,Neutral
@karanbhagat4331,,0,2025-06-02T10:45:18Z,Neutral
@ayushways,So inspired by this video i don't know to share it in words literal goose bumps,0,2025-06-02T10:45:03Z,Positive
@arnavmishra2287,"Sayad Ab Time kabhi change nhi hoga bhai.
Love Your Video",0,2025-06-02T10:44:45Z,Positive
@kumarabhishek4,plz yr aap apni life par based is type ki ak story lekar Aoo because of your story many people will be inspired and we will also get to know your struggle. Love from MP❤❤,0,2025-06-02T10:44:41Z,Positive
@NikhilDwivedi-t8r,♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥,0,2025-06-02T10:44:28Z,Neutral
@GameTechFusion_,❤❤❤❤❤❤❤❤,0,2025-06-02T10:44:11Z,Neutral
@Taikamanvlog,❤❤❤,0,2025-06-02T10:44:10Z,Neutral
@arnavmishra2287,"30, 000 Monthly Income is still dream for me. And I don't think this dream will come true ever.",0,2025-06-02T10:44:01Z,Positive
@tanishqvaibhav1438,huge salute to both persons,0,2025-06-02T10:43:55Z,Positive
@yoonjiff4233,❤❤❤❤❤,0,2025-06-02T10:43:42Z,Neutral
@sushil4899,❤❤❤❤❤❤,0,2025-06-02T10:43:25Z,Neutral
@PIYUSHJAIN-b5p,Thank you so much! bht zaroor thi !,0,2025-06-02T10:42:52Z,Positive
@peaceofmind2596,19:30 pheli baar shi aschaa kiya kuch toh,0,2025-06-02T10:42:27Z,Neutral
@Shivnarayanyadav27,Hello 👋 KORBA is my city 🌆,1,2025-06-02T10:42:19Z,Neutral
@blamin_screamer,very much,0,2025-06-02T10:42:17Z,Neutral
@Solvzz-wv6hr,"Thank you bhaiya iss video ko dekh ke confidence ayaa.
Thank you so much 🙏🏻",0,2025-06-02T10:41:49Z,Positive
@roshanhemrom4906,"***To all those people who are trying.

Just a reminder: 
Don’t give up. 
Not now. 
Not this time. 

Keep grindin",6,2025-06-02T10:41:26Z,Neutral
@gauravsuhag07,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,1,2025-06-02T10:41:20Z,Neutral
@Putin5983,❤,0,2025-06-02T10:41:08Z,Neutral
@utkarshhh2692,Saw that Marshall speaker I knew he came a long way,0,2025-06-02T10:40:57Z,Neutral
@Sudhansu_mahato,❤❤❤❤❤ 😘,0,2025-06-02T10:40:44Z,Neutral
@SurajKumar-ln8ij,"Many legends said and gone. 
""there is no free will""",0,2025-06-02T10:40:38Z,Neutral
@igoldrk3244,❤❤❤❤❤❤❤❤,0,2025-06-02T10:40:18Z,Neutral
@Suraj-g8g,"😂😂😂😂😂😂😂😂😂😂
Ur thinking is wonderful starting with intro of ANI and ending with maushi and uncle",0,2025-06-02T10:39:55Z,Positive
@TVduniya4U,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T10:39:50Z,Neutral
@abenamenaka,"Money= happiness but money ≠ peace 
Happiness and peace are two different things",1,2025-06-02T10:39:36Z,Positive
@bandhankumarsahoo5675,📈,0,2025-06-02T10:39:33Z,Neutral
@Jabwetrek,truly inspiring ❤,0,2025-06-02T10:39:30Z,Positive
@PowinMahto,"My family has similar experience, I am from Jharkhand. There is nowadays agriculture scheme are a lot coming, through government, we call that ladies group 12-15 people in every village. My family also, grow the mushrooms and much more scheme.",1,2025-06-02T10:39:28Z,Neutral
@Speedylan028,❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T10:39:23Z,Neutral
@surabhisharma6854,❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T10:38:52Z,Neutral
@GURUMURTHY-z5l,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,1,2025-06-02T10:38:42Z,Neutral
@akshatsinghrana7885,❤❤❤❤❤❤❤,0,2025-06-02T10:38:32Z,Neutral
@AtmaprakashTripathy,❤❤❤❤❤❤❤❤❤,0,2025-06-02T10:38:23Z,Neutral
@taniabhattacharjee1352,Thank you mohak God bless you ❤❤❤❤,0,2025-06-02T10:38:21Z,Positive
@RockysGamerz,❤❤❤,0,2025-06-02T10:37:59Z,Neutral
@gautam_yadav_22,"best video
keep it up",0,2025-06-02T10:37:24Z,Positive
@myjourney3725,IND me bhut se logon ki story easi hoti hai,0,2025-06-02T10:37:01Z,Neutral
@ZiyaJha-o9v,❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T10:35:47Z,Neutral
@PriyaRaj-pn4tl,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T10:35:37Z,Neutral
@parth6607,Why did u delete the ANI exposing video ? Yet another puppet,0,2025-06-02T10:35:24Z,Neutral
@f5gamer786,♥♥♥♥♥♥,0,2025-06-02T10:35:24Z,Neutral
@shubh__ahmmm,❤❤❤,0,2025-06-02T10:35:10Z,Neutral
@YashSharma-uj7ud,Thnq❤,0,2025-06-02T10:34:50Z,Neutral
@Codetutor-DemystifyCoding,I wish there was a way I could upvote this more than once. You are doing brilliant work.,2,2025-06-02T10:33:45Z,Positive
@Rakeshuptaaa,,1,2025-06-02T10:33:21Z,Neutral
@priyanshuraj9880,❤❤❤❤❤❤❤,0,2025-06-02T10:33:14Z,Neutral
@azizahamad0,Thumbnail changed ०🙃०,1,2025-06-02T10:33:09Z,Neutral
@kumargaurav2463,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T10:32:54Z,Neutral
@neesu_bakwaas,❤❤❤❤❤❤❤❤,0,2025-06-02T10:32:40Z,Neutral
@shubhamghojage2825,Please make a series out of this. ❤,0,2025-06-02T10:32:09Z,Positive
@Kajal7j5w,❤❤❤❤❤❤,1,2025-06-02T10:32:04Z,Neutral
@dontbelievethisis,❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T10:31:53Z,Neutral
@Songartist-ss2pm,is mohak from bihar ???,0,2025-06-02T10:31:50Z,Neutral
@akshatasharma2749,"I'm glad I saw the unfiltered ANI Video, you're doing great and there is so much I learn through your videos.",0,2025-06-02T10:31:37Z,Positive
@claypreston3067,❤❤❤❤❤❤❤❤,0,2025-06-02T10:31:25Z,Neutral
@NirajJaiswal-p4b,❤❤❤❤❤,0,2025-06-02T10:31:15Z,Neutral
@Chillingvibes0401,Dalpreet ji ki story se meri bhi aankhe bhar aayi.. Ek bcha jiska bchpan aesa gya ho.. Bohot badi baat hai itna kuch achieve krna,41,2025-06-02T10:30:41Z,Neutral
@hacked9118,"It's true ,ladki ko bahar hi nhi jane diya jata",0,2025-06-02T10:30:03Z,Positive
@stitipragyan2552,❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T10:29:59Z,Neutral
@arboreal_octopus,"My mother's and sister's sacrifice is why i am working in a reputed IT company today... 

My sis left us, but i will never forget, everyday i remind myself that whatever I am is due to the blessings of two most favourite women in my life. 

I try everyday to keep my mum happy now, not possible everyday, but i try. 

So if someone calles me Mumma's Boy.... YES I WILL ALWAYS BE",162,2025-06-02T10:29:50Z,Positive
@Akash_448,I would love for you to react on Rohan learns situation and his fight against the external ministry i think it's a pretty serious issue....,0,2025-06-02T10:29:46Z,Positive
@farhanazmisk8917,❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,0,2025-06-02T10:29:37Z,Neutral
@ramasika970,Very good topic,0,2025-06-02T10:29:29Z,Positive
@BornoSlayer-it3fh,love you brother ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T10:29:11Z,Positive
@hjkykkyhv,Thanks mohak for this,0,2025-06-02T10:29:05Z,Positive
@ashgotnochillsfr4179,💗💗💗💗💗💗💗💗💗💗💗💗,0,2025-06-02T10:28:25Z,Neutral
@SkSoyeb-zi1es,❤❤❤❤❤❤❤,0,2025-06-02T10:28:17Z,Neutral
@TheNameless996,Entrepreneur like here.,0,2025-06-02T10:28:13Z,Positive
@knightlycan1377,"Bro English subtitles plzz.
There are alot of your audience who arent that great at hindi😢😢",1,2025-06-02T10:28:09Z,Negative
@Officialmanishagupta123,Nice ❤😊,0,2025-06-02T10:27:49Z,Positive
@kunalmallick7026,❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,0,2025-06-02T10:27:43Z,Neutral
@nazirkhan5689,❤❤❤❤❤❤❤❤❤,0,2025-06-02T10:27:25Z,Neutral
@Dharmik_M_E,💗💗💗💗💗💗💗💗💗💗💗💗,0,2025-06-02T10:27:12Z,Neutral
@AajKa-mh8og,❤❤,0,2025-06-02T10:27:09Z,Neutral
@prasunkundu5001,Amazing stories,0,2025-06-02T10:26:42Z,Positive
@nee1383,Amazing video,0,2025-06-02T10:26:39Z,Positive
@hiranmayeesahoo972,💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗,0,2025-06-02T10:26:34Z,Neutral
@susmitamohanta.42,Mohak please talk about Manipur crisis,0,2025-06-02T10:26:27Z,Negative
@nikhiltawade3983,❤️❤️❤️❤️❤️❤️,0,2025-06-02T10:26:25Z,Neutral
@keshavtripathi2364,❤❤❤,0,2025-06-02T10:26:09Z,Neutral
@Punjabi._.stataus,❤❤❤,0,2025-06-02T10:26:05Z,Neutral
@kanishka_vora1573,"In this Fast Moving , Busy life and a World Influenced By Social Status and Wealth, We Actually Don't Realise the Importance of Being Privileged to Get Clean Home-made Food, Water, Shelter, Some Money to Spend on Personal Need (though not too much) but definitely some , Entertainment and Healthy Life. Though Most Of the Middle Class Millennials are mostly Stuck in financial Crisis Still They are Happy and Ig they Complain Less than Gen Zs because they are used to getting Everything since Childhood",2,2025-06-02T10:26:00Z,Positive
@sombirsingh8816,,0,2025-06-02T10:25:57Z,Neutral
@AbhiRaj-m4n9z,❤❤❤❤❤❤❤❤❤,0,2025-06-02T10:25:47Z,Neutral
@MIND-m1g,❤❤❤❤,0,2025-06-02T10:25:36Z,Neutral
@kour_pawanmeet119,Full support to you ❤❤❤❤,0,2025-06-02T10:25:35Z,Positive
@Miraebaby,❤❤❤❤❤❤❤❤,0,2025-06-02T10:25:19Z,Neutral
@shauryaiop,💓💓💓💔❤❤❤,0,2025-06-02T10:25:13Z,Neutral
@Neural108,Bhai ANI ke saath kya hua? Any updates?,0,2025-06-02T10:25:04Z,Neutral
@RainsGod,Ye har ghar ka Story hai Guys mera bhi,0,2025-06-02T10:25:02Z,Neutral
@Jshhshhhddonly,Explain your life in one word...,0,2025-06-02T10:24:47Z,Neutral
@prajwalks480,💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗,0,2025-06-02T10:23:53Z,Neutral
@rajeshkr848,❤❤❤❤❤,0,2025-06-02T10:23:32Z,Neutral
@fotoz2363,❤Love from Slovakia!,0,2025-06-02T10:23:31Z,Neutral
@ramasika970,Sach bolna koi negativity nahi hai...sach bolne ki liye courage chahiye.👏👍,3,2025-06-02T10:23:14Z,Neutral
